Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
pioggia leggera;9.88;9.88;9.88;7.52;82;1005;2021-01-29 18:00:00;Ancona;IT;Rain;
pioggia leggera;8.11;8.11;8.11;3.19;93;1006;2021-01-29 21:00:00;Ancona;IT;Rain;
nubi sparse;6.85;6.85;6.85;3.73;90;1006;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo sereno;6.64;6.64;6.64;4.28;90;1006;2021-01-30 03:00:00;Ancona;IT;Clear;
poche nuvole;5.64;5.64;5.64;3.89;91;1006;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.72;8.72;8.72;6.35;84;1006;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;12.33;12.33;12.33;10.21;71;1004;2021-01-30 12:00:00;Ancona;IT;Clouds;
cielo coperto;11.38;11.38;11.38;9.18;79;1001;2021-01-30 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.4;9.4;9.4;6.47;91;999;2021-01-30 18:00:00;Ancona;IT;Rain;
pioggia moderata;9.49;9.49;9.49;6.12;93;998;2021-01-30 21:00:00;Ancona;IT;Rain;
pioggia moderata;10.09;10.09;10.09;7.09;95;998;2021-01-31 00:00:00;Ancona;IT;Rain;
pioggia moderata;9.55;9.55;9.55;5.98;94;998;2021-01-31 03:00:00;Ancona;IT;Rain;
pioggia moderata;9.51;9.51;9.51;7.09;95;1000;2021-01-31 06:00:00;Ancona;IT;Rain;
pioggia leggera;8.87;8.87;8.87;4.86;90;1003;2021-01-31 09:00:00;Ancona;IT;Rain;
cielo sereno;6.06;5.83;6.06;1.83;60;1015;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;3.18;2.93;3.18;-0.51;75;1016;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;2.42;2.38;2.42;-0.85;79;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;2.3;2.3;2.3;-1.5;78;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
nubi sparse;2.03;2.03;2.03;-0.97;77;1017;2021-01-27 06:00:00;Ancona;IT;Clouds;
nubi sparse;5.13;5.13;5.13;2.26;62;1018;2021-01-27 09:00:00;Ancona;IT;Clouds;
poche nuvole;7.43;7.43;7.43;4.48;53;1017;2021-01-27 12:00:00;Ancona;IT;Clouds;
nubi sparse;5.9;5.9;5.9;2.68;63;1015;2021-01-27 15:00:00;Ancona;IT;Clouds;
nubi sparse;3.17;3.17;3.17;0.4;74;1016;2021-01-27 18:00:00;Ancona;IT;Clouds;
cielo coperto;2.56;2.56;2.56;-0.51;78;1015;2021-01-27 21:00:00;Ancona;IT;Clouds;
cielo coperto;2.41;2.41;2.41;-0.43;79;1015;2021-01-28 00:00:00;Ancona;IT;Clouds;
nubi sparse;1.91;1.91;1.91;-1.01;82;1015;2021-01-28 03:00:00;Ancona;IT;Clouds;
nubi sparse;1.88;1.88;1.88;-0.96;82;1016;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo sereno;5.99;5.99;5.99;3.07;64;1017;2021-01-28 09:00:00;Ancona;IT;Clear;
poche nuvole;9.27;9.27;9.27;6.18;54;1017;2021-01-28 12:00:00;Ancona;IT;Clouds;
nubi sparse;8.17;8.17;8.17;4.14;66;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;6.3;6.3;6.3;2.96;69;1015;2021-01-28 18:00:00;Ancona;IT;Clouds;
cielo coperto;5.25;5.25;5.25;1.8;75;1014;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;4.34;4.34;4.34;0.49;78;1013;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;4.38;4.38;4.38;0.77;73;1012;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.58;4.58;4.58;1.72;77;1012;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.32;8.32;8.32;5.56;75;1011;2021-01-29 09:00:00;Ancona;IT;Clouds;
cielo coperto;11.92;11.92;11.92;9.36;69;1010;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;10.71;10.71;10.71;8.33;77;1007;2021-01-29 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.88;9.88;9.88;7.52;82;1005;2021-01-29 18:00:00;Ancona;IT;Rain;
pioggia leggera;8.11;8.11;8.11;3.19;93;1006;2021-01-29 21:00:00;Ancona;IT;Rain;
nubi sparse;6.85;6.85;6.85;3.73;90;1006;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo sereno;6.64;6.64;6.64;4.28;90;1006;2021-01-30 03:00:00;Ancona;IT;Clear;
poche nuvole;5.64;5.64;5.64;3.89;91;1006;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.72;8.72;8.72;6.35;84;1006;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;12.33;12.33;12.33;10.21;71;1004;2021-01-30 12:00:00;Ancona;IT;Clouds;
cielo coperto;11.38;11.38;11.38;9.18;79;1001;2021-01-30 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.4;9.4;9.4;6.47;91;999;2021-01-30 18:00:00;Ancona;IT;Rain;
pioggia moderata;9.49;9.49;9.49;6.12;93;998;2021-01-30 21:00:00;Ancona;IT;Rain;
pioggia moderata;10.09;10.09;10.09;7.09;95;998;2021-01-31 00:00:00;Ancona;IT;Rain;
pioggia moderata;9.55;9.55;9.55;5.98;94;998;2021-01-31 03:00:00;Ancona;IT;Rain;
pioggia moderata;9.51;9.51;9.51;7.09;95;1000;2021-01-31 06:00:00;Ancona;IT;Rain;
pioggia leggera;8.87;8.87;8.87;4.86;90;1003;2021-01-31 09:00:00;Ancona;IT;Rain;
cielo sereno;6.06;5.83;6.06;1.83;60;1015;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;3.18;2.93;3.18;-0.51;75;1016;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;2.42;2.38;2.42;-0.85;79;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;2.3;2.3;2.3;-1.5;78;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
nubi sparse;2.03;2.03;2.03;-0.97;77;1017;2021-01-27 06:00:00;Ancona;IT;Clouds;
nubi sparse;5.13;5.13;5.13;2.26;62;1018;2021-01-27 09:00:00;Ancona;IT;Clouds;
poche nuvole;7.43;7.43;7.43;4.48;53;1017;2021-01-27 12:00:00;Ancona;IT;Clouds;
nubi sparse;5.9;5.9;5.9;2.68;63;1015;2021-01-27 15:00:00;Ancona;IT;Clouds;
nubi sparse;3.17;3.17;3.17;0.4;74;1016;2021-01-27 18:00:00;Ancona;IT;Clouds;
cielo coperto;2.56;2.56;2.56;-0.51;78;1015;2021-01-27 21:00:00;Ancona;IT;Clouds;
cielo coperto;2.41;2.41;2.41;-0.43;79;1015;2021-01-28 00:00:00;Ancona;IT;Clouds;
nubi sparse;1.91;1.91;1.91;-1.01;82;1015;2021-01-28 03:00:00;Ancona;IT;Clouds;
nubi sparse;1.88;1.88;1.88;-0.96;82;1016;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo sereno;5.99;5.99;5.99;3.07;64;1017;2021-01-28 09:00:00;Ancona;IT;Clear;
poche nuvole;9.27;9.27;9.27;6.18;54;1017;2021-01-28 12:00:00;Ancona;IT;Clouds;
nubi sparse;8.17;8.17;8.17;4.14;66;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;6.3;6.3;6.3;2.96;69;1015;2021-01-28 18:00:00;Ancona;IT;Clouds;
cielo coperto;5.25;5.25;5.25;1.8;75;1014;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;4.34;4.34;4.34;0.49;78;1013;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;4.38;4.38;4.38;0.77;73;1012;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.58;4.58;4.58;1.72;77;1012;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.32;8.32;8.32;5.56;75;1011;2021-01-29 09:00:00;Ancona;IT;Clouds;
cielo coperto;11.92;11.92;11.92;9.36;69;1010;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;10.71;10.71;10.71;8.33;77;1007;2021-01-29 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.88;9.88;9.88;7.52;82;1005;2021-01-29 18:00:00;Ancona;IT;Rain;
pioggia leggera;8.11;8.11;8.11;3.19;93;1006;2021-01-29 21:00:00;Ancona;IT;Rain;
nubi sparse;6.85;6.85;6.85;3.73;90;1006;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo sereno;6.64;6.64;6.64;4.28;90;1006;2021-01-30 03:00:00;Ancona;IT;Clear;
poche nuvole;5.64;5.64;5.64;3.89;91;1006;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.72;8.72;8.72;6.35;84;1006;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;12.33;12.33;12.33;10.21;71;1004;2021-01-30 12:00:00;Ancona;IT;Clouds;
cielo coperto;11.38;11.38;11.38;9.18;79;1001;2021-01-30 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.4;9.4;9.4;6.47;91;999;2021-01-30 18:00:00;Ancona;IT;Rain;
pioggia moderata;9.49;9.49;9.49;6.12;93;998;2021-01-30 21:00:00;Ancona;IT;Rain;
pioggia moderata;10.09;10.09;10.09;7.09;95;998;2021-01-31 00:00:00;Ancona;IT;Rain;
pioggia moderata;9.55;9.55;9.55;5.98;94;998;2021-01-31 03:00:00;Ancona;IT;Rain;
pioggia moderata;9.51;9.51;9.51;7.09;95;1000;2021-01-31 06:00:00;Ancona;IT;Rain;
pioggia leggera;8.87;8.87;8.87;4.86;90;1003;2021-01-31 09:00:00;Ancona;IT;Rain;
cielo sereno;6.06;5.83;6.06;1.83;60;1015;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;3.18;2.93;3.18;-0.51;75;1016;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;2.42;2.38;2.42;-0.85;79;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;2.3;2.3;2.3;-1.5;78;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
nubi sparse;2.03;2.03;2.03;-0.97;77;1017;2021-01-27 06:00:00;Ancona;IT;Clouds;
nubi sparse;5.13;5.13;5.13;2.26;62;1018;2021-01-27 09:00:00;Ancona;IT;Clouds;
poche nuvole;7.43;7.43;7.43;4.48;53;1017;2021-01-27 12:00:00;Ancona;IT;Clouds;
nubi sparse;5.9;5.9;5.9;2.68;63;1015;2021-01-27 15:00:00;Ancona;IT;Clouds;
nubi sparse;3.17;3.17;3.17;0.4;74;1016;2021-01-27 18:00:00;Ancona;IT;Clouds;
cielo coperto;2.56;2.56;2.56;-0.51;78;1015;2021-01-27 21:00:00;Ancona;IT;Clouds;
cielo coperto;2.41;2.41;2.41;-0.43;79;1015;2021-01-28 00:00:00;Ancona;IT;Clouds;
nubi sparse;1.91;1.91;1.91;-1.01;82;1015;2021-01-28 03:00:00;Ancona;IT;Clouds;
nubi sparse;1.88;1.88;1.88;-0.96;82;1016;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo sereno;5.99;5.99;5.99;3.07;64;1017;2021-01-28 09:00:00;Ancona;IT;Clear;
poche nuvole;9.27;9.27;9.27;6.18;54;1017;2021-01-28 12:00:00;Ancona;IT;Clouds;
nubi sparse;8.17;8.17;8.17;4.14;66;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;6.3;6.3;6.3;2.96;69;1015;2021-01-28 18:00:00;Ancona;IT;Clouds;
cielo coperto;5.25;5.25;5.25;1.8;75;1014;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;4.34;4.34;4.34;0.49;78;1013;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;4.38;4.38;4.38;0.77;73;1012;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.58;4.58;4.58;1.72;77;1012;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.32;8.32;8.32;5.56;75;1011;2021-01-29 09:00:00;Ancona;IT;Clouds;
cielo coperto;11.92;11.92;11.92;9.36;69;1010;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;10.71;10.71;10.71;8.33;77;1007;2021-01-29 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.88;9.88;9.88;7.52;82;1005;2021-01-29 18:00:00;Ancona;IT;Rain;
pioggia leggera;8.11;8.11;8.11;3.19;93;1006;2021-01-29 21:00:00;Ancona;IT;Rain;
nubi sparse;6.85;6.85;6.85;3.73;90;1006;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo sereno;6.64;6.64;6.64;4.28;90;1006;2021-01-30 03:00:00;Ancona;IT;Clear;
poche nuvole;5.64;5.64;5.64;3.89;91;1006;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.72;8.72;8.72;6.35;84;1006;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;12.33;12.33;12.33;10.21;71;1004;2021-01-30 12:00:00;Ancona;IT;Clouds;
cielo coperto;11.38;11.38;11.38;9.18;79;1001;2021-01-30 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.4;9.4;9.4;6.47;91;999;2021-01-30 18:00:00;Ancona;IT;Rain;
pioggia moderata;9.49;9.49;9.49;6.12;93;998;2021-01-30 21:00:00;Ancona;IT;Rain;
pioggia moderata;10.09;10.09;10.09;7.09;95;998;2021-01-31 00:00:00;Ancona;IT;Rain;
pioggia moderata;9.55;9.55;9.55;5.98;94;998;2021-01-31 03:00:00;Ancona;IT;Rain;
pioggia moderata;9.51;9.51;9.51;7.09;95;1000;2021-01-31 06:00:00;Ancona;IT;Rain;
pioggia leggera;8.87;8.87;8.87;4.86;90;1003;2021-01-31 09:00:00;Ancona;IT;Rain;
cielo sereno;6.06;5.83;6.06;1.83;60;1015;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;3.18;2.93;3.18;-0.51;75;1016;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;2.42;2.38;2.42;-0.85;79;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;2.3;2.3;2.3;-1.5;78;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
nubi sparse;2.03;2.03;2.03;-0.97;77;1017;2021-01-27 06:00:00;Ancona;IT;Clouds;
nubi sparse;5.13;5.13;5.13;2.26;62;1018;2021-01-27 09:00:00;Ancona;IT;Clouds;
poche nuvole;7.43;7.43;7.43;4.48;53;1017;2021-01-27 12:00:00;Ancona;IT;Clouds;
nubi sparse;5.9;5.9;5.9;2.68;63;1015;2021-01-27 15:00:00;Ancona;IT;Clouds;
nubi sparse;3.17;3.17;3.17;0.4;74;1016;2021-01-27 18:00:00;Ancona;IT;Clouds;
cielo coperto;2.56;2.56;2.56;-0.51;78;1015;2021-01-27 21:00:00;Ancona;IT;Clouds;
cielo coperto;2.41;2.41;2.41;-0.43;79;1015;2021-01-28 00:00:00;Ancona;IT;Clouds;
nubi sparse;1.91;1.91;1.91;-1.01;82;1015;2021-01-28 03:00:00;Ancona;IT;Clouds;
nubi sparse;1.88;1.88;1.88;-0.96;82;1016;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo sereno;5.99;5.99;5.99;3.07;64;1017;2021-01-28 09:00:00;Ancona;IT;Clear;
poche nuvole;9.27;9.27;9.27;6.18;54;1017;2021-01-28 12:00:00;Ancona;IT;Clouds;
nubi sparse;8.17;8.17;8.17;4.14;66;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;6.3;6.3;6.3;2.96;69;1015;2021-01-28 18:00:00;Ancona;IT;Clouds;
cielo coperto;5.25;5.25;5.25;1.8;75;1014;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;4.34;4.34;4.34;0.49;78;1013;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;4.38;4.38;4.38;0.77;73;1012;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.58;4.58;4.58;1.72;77;1012;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.32;8.32;8.32;5.56;75;1011;2021-01-29 09:00:00;Ancona;IT;Clouds;
cielo coperto;11.92;11.92;11.92;9.36;69;1010;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;10.71;10.71;10.71;8.33;77;1007;2021-01-29 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.88;9.88;9.88;7.52;82;1005;2021-01-29 18:00:00;Ancona;IT;Rain;
pioggia leggera;8.11;8.11;8.11;3.19;93;1006;2021-01-29 21:00:00;Ancona;IT;Rain;
nubi sparse;6.85;6.85;6.85;3.73;90;1006;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo sereno;6.64;6.64;6.64;4.28;90;1006;2021-01-30 03:00:00;Ancona;IT;Clear;
poche nuvole;5.64;5.64;5.64;3.89;91;1006;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.72;8.72;8.72;6.35;84;1006;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;12.33;12.33;12.33;10.21;71;1004;2021-01-30 12:00:00;Ancona;IT;Clouds;
cielo coperto;11.38;11.38;11.38;9.18;79;1001;2021-01-30 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.4;9.4;9.4;6.47;91;999;2021-01-30 18:00:00;Ancona;IT;Rain;
pioggia moderata;9.49;9.49;9.49;6.12;93;998;2021-01-30 21:00:00;Ancona;IT;Rain;
pioggia moderata;10.09;10.09;10.09;7.09;95;998;2021-01-31 00:00:00;Ancona;IT;Rain;
pioggia moderata;9.55;9.55;9.55;5.98;94;998;2021-01-31 03:00:00;Ancona;IT;Rain;
pioggia moderata;9.51;9.51;9.51;7.09;95;1000;2021-01-31 06:00:00;Ancona;IT;Rain;
pioggia leggera;8.87;8.87;8.87;4.86;90;1003;2021-01-31 09:00:00;Ancona;IT;Rain;
cielo sereno;6.06;5.83;6.06;1.83;60;1015;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;3.18;2.93;3.18;-0.51;75;1016;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;2.42;2.38;2.42;-0.85;79;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;2.3;2.3;2.3;-1.5;78;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
nubi sparse;2.03;2.03;2.03;-0.97;77;1017;2021-01-27 06:00:00;Ancona;IT;Clouds;
nubi sparse;5.13;5.13;5.13;2.26;62;1018;2021-01-27 09:00:00;Ancona;IT;Clouds;
poche nuvole;7.43;7.43;7.43;4.48;53;1017;2021-01-27 12:00:00;Ancona;IT;Clouds;
nubi sparse;5.9;5.9;5.9;2.68;63;1015;2021-01-27 15:00:00;Ancona;IT;Clouds;
nubi sparse;3.17;3.17;3.17;0.4;74;1016;2021-01-27 18:00:00;Ancona;IT;Clouds;
cielo coperto;2.56;2.56;2.56;-0.51;78;1015;2021-01-27 21:00:00;Ancona;IT;Clouds;
cielo coperto;2.41;2.41;2.41;-0.43;79;1015;2021-01-28 00:00:00;Ancona;IT;Clouds;
nubi sparse;1.91;1.91;1.91;-1.01;82;1015;2021-01-28 03:00:00;Ancona;IT;Clouds;
nubi sparse;1.88;1.88;1.88;-0.96;82;1016;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo sereno;5.99;5.99;5.99;3.07;64;1017;2021-01-28 09:00:00;Ancona;IT;Clear;
poche nuvole;9.27;9.27;9.27;6.18;54;1017;2021-01-28 12:00:00;Ancona;IT;Clouds;
nubi sparse;8.17;8.17;8.17;4.14;66;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;6.3;6.3;6.3;2.96;69;1015;2021-01-28 18:00:00;Ancona;IT;Clouds;
cielo coperto;5.25;5.25;5.25;1.8;75;1014;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;4.34;4.34;4.34;0.49;78;1013;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;4.38;4.38;4.38;0.77;73;1012;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.58;4.58;4.58;1.72;77;1012;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.32;8.32;8.32;5.56;75;1011;2021-01-29 09:00:00;Ancona;IT;Clouds;
cielo coperto;11.92;11.92;11.92;9.36;69;1010;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;10.71;10.71;10.71;8.33;77;1007;2021-01-29 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.88;9.88;9.88;7.52;82;1005;2021-01-29 18:00:00;Ancona;IT;Rain;
pioggia leggera;8.11;8.11;8.11;3.19;93;1006;2021-01-29 21:00:00;Ancona;IT;Rain;
nubi sparse;6.85;6.85;6.85;3.73;90;1006;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo sereno;6.64;6.64;6.64;4.28;90;1006;2021-01-30 03:00:00;Ancona;IT;Clear;
poche nuvole;5.64;5.64;5.64;3.89;91;1006;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.72;8.72;8.72;6.35;84;1006;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;12.33;12.33;12.33;10.21;71;1004;2021-01-30 12:00:00;Ancona;IT;Clouds;
cielo coperto;11.38;11.38;11.38;9.18;79;1001;2021-01-30 15:00:00;Ancona;IT;Clouds;
pioggia leggera;9.4;9.4;9.4;6.47;91;999;2021-01-30 18:00:00;Ancona;IT;Rain;
pioggia moderata;9.49;9.49;9.49;6.12;93;998;2021-01-30 21:00:00;Ancona;IT;Rain;
pioggia moderata;10.09;10.09;10.09;7.09;95;998;2021-01-31 00:00:00;Ancona;IT;Rain;
pioggia moderata;9.55;9.55;9.55;5.98;94;998;2021-01-31 03:00:00;Ancona;IT;Rain;
pioggia moderata;9.51;9.51;9.51;7.09;95;1000;2021-01-31 06:00:00;Ancona;IT;Rain;
pioggia leggera;8.87;8.87;8.87;4.86;90;1003;2021-01-31 09:00:00;Ancona;IT;Rain;
